state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,513,7500,9500,8500,10-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1268,7000,9500,8200,09-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,505,7000,9500,8200,07-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,570,8000,10000,9000,06-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,207,8500,10500,9500,05-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,410,8000,10000,9000,04-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,327,8500,10500,9500,03-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,968,8000,10000,9000,02-Nov-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,84,9500,12500,11000,29-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,189,8000,11500,9500,28-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,377,9500,12500,11000,27-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,539,9500,12500,11000,23-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,364,8000,10000,9000,22-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,213,8500,11500,10000,21-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,266,8000,10000,9000,20-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,829,8500,10500,9500,19-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,489,8000,11000,9500,17-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,398,8500,10500,9500,16-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,230,8000,10000,9000,15-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,566,7500,9500,8500,14-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,336,6000,8000,7000,13-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,677,7000,9000,8000,12-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,472,7000,9000,8000,09-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,192,8000,9000,8500,08-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,249,7500,8500,8000,07-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,331,7000,9000,8000,06-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,831,6500,8500,7500,05-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,359,7000,9000,8000,03-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,578,8000,10000,9000,01-Oct-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,180,7000,10000,8500,30-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,225,9000,11000,10000,29-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,809,8000,11000,9500,28-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,219,8000,10000,9000,25-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,435,9000,11000,10000,24-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,486,7500,9500,8500,23-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,317,8000,11000,9500,22-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,749,9000,11000,10000,21-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,232,8000,11000,9500,19-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,147,8000,10000,9000,18-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,177,9500,13000,11500,16-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,235,10000,12000,11000,15-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,390,10000,12000,11000,14-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,237,8000,11000,9500,11-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,332,8000,10000,9000,10-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,150,8000,12000,10000,09-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,359,8500,11500,10000,08-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,574,7000,10000,8500,07-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,250,10000,12000,11000,05-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,184,9000,11000,10000,04-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,215,8500,11500,10000,03-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,210,10000,12000,11000,02-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,274,10000,12500,11500,01-Sep-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,442,9000,11000,10000,31-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,211,9500,13000,11000,29-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,252,8000,12000,10000,28-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,290,8500,11500,10000,27-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,321,8000,12000,10000,26-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,207,9000,11000,10000,25-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,405,8000,12000,10000,24-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,240,9500,13000,11000,21-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,117,8000,12000,10000,20-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,212,10000,12500,11500,19-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,85,10000,13000,11500,18-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,389,8000,12000,10000,17-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,130,9500,11500,10500,14-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,9000,11000,10000,13-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,130,8000,10000,9000,12-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,202,7000,8500,7800,11-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,330,6500,8500,7500,10-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,7500,8500,8000,07-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,120,6500,8500,7500,06-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,183,6000,8000,7000,05-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,180,3000,5000,4000,04-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,205,8000,10000,9000,03-Aug-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,88,8000,10000,9000,31-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,144,6000,8000,7000,30-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,104,10000,12000,11000,29-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,219,8000,10000,9000,28-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,310,8000,10000,9000,27-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,195,7000,9000,8000,24-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,191,8000,10000,9000,23-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,53,7000,9000,8000,22-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,142,6500,8500,7500,21-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,160,8000,10000,9000,20-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,166,8000,9000,8500,18-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,216,6000,8000,7000,17-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,7500,8500,8000,16-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,246,7000,9000,8000,15-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,113,8000,10000,9000,14-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,204,7000,9000,8000,13-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,226,8000,10000,9000,10-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,107,8000,10000,9000,09-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,224,7500,10500,9000,08-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,146,7000,9000,8000,07-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,80,8000,10000,9000,06-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,102,7000,9000,8000,04-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,17,8000,10000,9000,03-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,88,7500,9500,8500,02-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,28,8000,10000,9000,01-Jul-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,111,7000,11000,9000,30-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,183,8000,10000,9000,29-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,72,8000,12000,10000,26-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,91,8000,11000,9500,25-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,47,8000,10000,9000,24-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,145,7000,10000,8500,23-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,291,7500,9500,8500,22-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,108,3000,9000,6000,19-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,216,4000,10000,9000,18-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,134,3500,10500,7000,17-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,138,3000,9000,6000,16-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,196,8000,10000,9000,15-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,156,8000,10000,9000,12-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,30,8000,10000,9000,11-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,72,8000,10000,9000,10-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,204,8500,10500,9500,09-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,275,8000,10000,9000,08-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,225,7000,10000,8500,06-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,78,8000,10000,9000,05-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,78,4000,10000,7000,04-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,52,4000,10000,7000,03-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,81,7000,9000,8000,02-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,192,8000,10000,9000,01-Jun-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,68,8000,10000,9000,30-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,119,7000,9000,8000,29-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,109,8000,10000,9000,28-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,105,7500,9500,8500,27-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,109,7000,9000,8000,26-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,79,8000,10000,9000,22-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,169,7000,10000,8500,21-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,127,7500,10500,9000,20-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,267,8000,10000,9000,19-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,317,9000,11000,10000,18-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,117,7000,9000,8000,16-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,19,8000,10000,9000,15-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,44,8500,10500,9500,14-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,26,7000,9000,8000,13-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,48,8500,10500,9500,12-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,329,7000,9000,8000,11-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,178,7000,9000,8000,08-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,49,8000,10000,9000,07-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,81,8000,10000,9000,06-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,114,8000,11000,9500,05-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,58,8000,12000,10000,04-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,140,9000,11000,10000,02-May-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,136,8000,10000,9000,30-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,48,9000,11000,10000,29-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,108,8000,11000,9500,28-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,327,9000,11000,10000,27-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,68,7000,10000,8500,24-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,76,8000,12000,10000,23-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,83,9000,11000,10000,22-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,10,8000,12000,10000,21-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,185,7000,10000,8500,20-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,82,8000,12000,10000,18-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,68,9000,11000,10000,17-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,90,9000,11000,10000,16-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,74,10000,13000,11500,15-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,142,7000,11000,9000,13-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,35,7000,11000,9000,09-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,35,7000,11000,9000,08-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,35,9000,13000,11000,07-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,108,9000,11000,10000,04-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,123,7000,10000,8500,03-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,23,7000,10000,8000,02-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,15,8000,10000,9000,01-Apr-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,18,9000,10000,9500,31-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,176,7000,9000,8000,23-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,164,8000,10000,9000,21-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,167,7000,11000,9000,20-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,68,9000,13000,11000,19-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,77,7000,11000,9000,18-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,58,8500,11500,10000,17-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,430,7000,11000,9000,16-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,123,9000,13000,11000,13-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,108,9000,13000,11000,12-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,100,9000,11000,10000,11-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,279,7500,10500,9000,10-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,439,8000,12000,10000,09-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,231,9000,11000,10000,07-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,292,7500,10500,9000,06-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,290,9000,11000,10000,05-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,196,8500,11500,10000,04-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,187,8000,12000,10000,03-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,566,9000,11000,10000,02-Mar-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,290,8000,12000,10000,29-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,290,8000,12000,10000,28-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,185,7000,10000,8500,27-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,172,7000,11000,9000,26-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,91,7500,10500,9000,25-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,302,8000,12000,10000,24-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,914,9000,11000,10000,20-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,324,9000,11000,10000,19-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,137,8500,10500,9500,18-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,490,8000,10000,9000,17-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,368,8000,12000,10000,15-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,127,6000,10000,8000,14-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,121,6500,9500,8000,13-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,154,6000,10000,8000,12-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,97,6500,9500,8000,11-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,160,6000,10000,8000,10-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,112,8000,10000,9000,07-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,134,7000,11000,9000,06-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,224,6000,10000,8000,05-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,158,6500,10500,8500,04-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,436,6000,10000,8000,03-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,134,7500,10500,9000,01-Feb-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,167,6000,10000,8000,31-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,312,6000,10000,8000,30-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,189,8000,10000,9000,29-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,115,7000,11000,9000,28-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,220,6000,10000,8000,27-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,270,6000,10000,8000,24-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,310,8000,10000,9000,23-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,235,7500,10500,9000,22-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,189,6500,9500,8000,21-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,131,7000,10000,8500,20-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,36,6000,10000,8000,18-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,91,6000,10000,8000,17-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,45,6000,10000,9000,16-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,217,6000,10000,8000,14-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,542,5500,7500,6500,13-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,285,6000,10000,8000,10-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,241,6500,8500,7500,09-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,166,6000,8000,7000,08-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,377,6000,8000,7000,07-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,680,6500,9500,8000,06-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,469,6000,10000,8000,04-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,657,7000,9000,8000,03-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,379,6000,8000,7000,02-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,666,6000,8000,7000,01-Jan-20
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,720,6000,10000,8000,31-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,440,6000,10000,8000,30-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,373,6000,10000,8000,27-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,137,7500,10500,9000,26-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,98,6000,10000,8000,24-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,386,8000,12000,10000,23-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,48,9000,13000,11000,21-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,97,7500,10500,9000,20-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,130,6000,10000,8000,19-Dec-19
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,112,8000,12000,10000,18-Dec-19
